26/7/2023,10:3:14,0,38,1,0,0,0.00,14,29
26/7/2023,10:13:14,0,38,1,0,0,0.00,14,29
26/7/2023,10:23:14,0,38,1,0,0,0.00,14,29
26/7/2023,10:33:14,0,38,1,0,0,0.00,14,28
26/7/2023,10:43:14,0,40,1,0,0,0.00,14,28
26/7/2023,10:53:15,0,42,1,0,0,0.00,15,28
26/7/2023,11:3:15,0,42,2,0,0,0.00,15,29
26/7/2023,11:13:15,0,41,1,0,0,0.00,15,28
26/7/2023,11:23:15,0,41,2,0,0,0.00,15,28
26/7/2023,11:33:16,0,39,1,0,0,0.00,15,26
26/7/2023,11:43:16,0,38,1,0,0,0.00,16,27
26/7/2023,11:53:16,0,39,1,0,0,0.00,16,26
26/7/2023,12:3:16,0,37,1,0,0,0.00,16,25
26/7/2023,12:13:16,0,36,1,0,0,0.00,16,25
26/7/2023,12:23:17,0,38,1,0,0,0.00,16,25
26/7/2023,12:33:17,0,34,1,0,0,0.00,16,23
26/7/2023,12:43:17,0,34,1,0,0,0.00,16,22
26/7/2023,12:54:37,0,36,1,0,0,0.00,16,23
26/7/2023,13:4:37,0,35,1,0,0,0.00,16,23
26/7/2023,13:14:37,0,34,1,0,0,0.00,16,22
26/7/2023,13:24:37,0,34,1,0,0,0.00,16,22
26/7/2023,13:34:38,0,34,1,0,0,0.00,16,22
26/7/2023,13:44:38,0,34,1,0,0,0.00,16,22
26/7/2023,13:54:38,0,34,1,0,0,0.00,16,22
26/7/2023,14:4:38,0,34,1,0,0,0.00,16,22
26/7/2023,14:14:39,0,33,1,0,0,0.00,16,22
26/7/2023,14:24:39,0,33,1,0,0,0.00,16,21
26/7/2023,14:34:39,0,32,1,0,0,0.00,16,21
26/7/2023,14:44:39,0,32,1,0,0,0.00,16,21
26/7/2023,14:54:40,0,32,1,0,0,0.00,16,21
26/7/2023,15:4:40,0,33,1,0,0,0.00,16,21
26/7/2023,15:14:40,0,33,1,0,0,0.00,16,21
26/7/2023,15:24:40,0,32,1,0,0,0.00,16,20
26/7/2023,15:34:41,0,32,1,0,0,0.00,16,21
26/7/2023,15:44:41,0,29,1,0,0,0.00,16,17
26/7/2023,15:54:41,0,34,1,0,0,0.00,16,20
26/7/2023,16:4:41,0,34,1,0,0,0.00,16,19
26/7/2023,16:14:41,0,35,1,0,0,0.00,16,18
26/7/2023,16:24:42,0,36,1,0,0,0.00,17,19
26/7/2023,16:34:42,0,38,1,0,0,0.00,17,20
26/7/2023,16:44:42,0,39,1,0,0,0.00,17,20
26/7/2023,16:54:43,0,42,1,0,0,0.00,17,20
26/7/2023,17:4:43,0,42,1,0,0,0.00,17,20
26/7/2023,17:14:43,0,42,1,0,0,0.00,17,21
26/7/2023,17:24:43,0,39,1,0,0,0.00,17,20
26/7/2023,17:34:44,0,37,1,0,0,0.00,17,19
26/7/2023,17:44:44,0,36,1,0,0,0.00,17,19
26/7/2023,17:54:44,0,37,1,0,0,0.00,17,20
26/7/2023,18:4:44,0,40,1,0,0,0.00,17,22
26/7/2023,18:14:44,0,38,1,0,0,0.00,17,23
26/7/2023,18:24:45,0,38,1,0,0,0.00,17,24
26/7/2023,18:34:45,0,38,1,0,0,0.00,17,24
26/7/2023,18:44:45,0,40,1,0,0,0.00,17,24
26/7/2023,18:54:45,0,42,1,0,0,0.00,17,25
26/7/2023,19:4:45,0,43,1,0,0,0.00,17,25
26/7/2023,19:14:46,0,44,1,0,0,0.00,17,26
26/7/2023,19:24:46,0,46,1,0,0,0.00,17,26
26/7/2023,19:34:46,0,48,2,0,0,0.00,17,26
26/7/2023,19:44:47,0,47,2,0,0,0.00,17,26
26/7/2023,19:54:47,0,46,2,0,0,0.00,17,28
26/7/2023,20:4:47,0,47,2,0,0,0.00,17,28
26/7/2023,20:14:47,0,46,2,0,0,0.00,17,29
26/7/2023,20:24:47,0,45,1,0,0,0.00,17,28
26/7/2023,20:34:48,0,43,1,0,0,0.00,16,29
26/7/2023,20:44:48,0,44,1,0,0,0.00,16,30
26/7/2023,20:54:48,0,42,1,0,0,0.00,16,30
26/7/2023,21:4:48,0,42,1,0,0,0.00,16,30
26/7/2023,21:14:49,0,42,1,0,0,0.00,16,31
26/7/2023,21:24:49,0,42,1,0,0,0.00,16,32
26/7/2023,21:34:49,0,43,1,0,0,0.00,16,32
26/7/2023,21:44:50,0,43,1,0,0,0.00,16,32
26/7/2023,21:54:50,0,45,1,0,0,0.00,16,32
26/7/2023,22:4:50,0,47,2,0,0,0.00,16,32
26/7/2023,22:14:50,0,47,1,0,0,0.00,16,32
26/7/2023,22:24:50,0,46,1,0,0,0.00,16,32
26/7/2023,22:34:51,0,46,1,0,0,0.00,16,32
26/7/2023,22:44:51,0,46,1,0,0,0.00,17,32
26/7/2023,22:54:51,0,47,1,0,0,0.00,17,31
26/7/2023,23:4:51,0,48,1,0,0,0.00,17,31
26/7/2023,23:14:52,0,48,1,0,0,0.00,16,31
26/7/2023,23:24:52,0,48,1,0,0,0.00,16,31
26/7/2023,23:34:52,0,48,1,0,0,0.00,16,31
26/7/2023,23:44:52,0,46,1,0,0,0.00,16,31
26/7/2023,23:54:52,0,45,1,0,0,0.00,16,31
27/7/2023,0:4:53,0,46,1,0,0,0.00,16,31
27/7/2023,0:14:53,0,46,1,0,0,0.00,16,31
27/7/2023,0:24:53,0,46,1,0,0,0.00,16,31
27/7/2023,0:34:53,0,46,1,0,0,0.00,16,31
27/7/2023,0:44:54,0,47,1,0,0,0.00,15,31
27/7/2023,0:54:54,0,47,1,0,0,0.00,15,32
27/7/2023,1:16:12,0,47,1,0,0,0.00,15,32
27/7/2023,1:26:12,0,47,1,0,0,0.00,15,33
27/7/2023,1:36:12,0,48,1,0,0,0.00,15,33
27/7/2023,1:46:12,0,48,1,0,0,0.00,15,33
27/7/2023,1:56:13,0,49,1,0,0,0.00,15,33
27/7/2023,7:35:7,0,56,1,0,0,0.00,13,41
27/7/2023,7:45:7,0,44,1,0,0,0.00,12,41
27/7/2023,7:55:7,0,41,1,0,0,0.00,12,40
27/7/2023,8:55:30,0,38,0,0,0,0.00,13,38
27/7/2023,9:53:57,0,43,1,0,0,0.00,18,32
27/7/2023,10:3:58,0,42,1,0,0,0.00,21,27
27/7/2023,10:13:58,0,41,1,0,0,0.00,23,24
27/7/2023,10:23:58,0,38,1,0,0,0.00,17,31
27/7/2023,10:33:58,0,39,1,0,0,0.00,16,34
27/7/2023,10:43:59,0,41,1,0,0,0.00,16,34
27/7/2023,10:53:59,0,41,1,0,0,0.00,16,34
27/7/2023,11:3:59,0,41,1,0,0,0.00,16,34
27/7/2023,11:13:59,0,40,1,0,0,0.00,16,34
27/7/2023,11:23:59,0,39,1,0,0,0.00,16,34
27/7/2023,11:34:0,0,39,1,0,0,0.00,16,34
27/7/2023,11:44:0,0,39,1,0,0,0.00,16,34
27/7/2023,13:47:12,0,29,0,0,0,0.00,21,25
27/7/2023,13:57:12,0,28,1,0,0,0.00,24,22
27/7/2023,14:7:13,0,26,1,0,0,0.00,25,19
27/7/2023,14:17:13,0,26,1,0,0,0.00,26,19
27/7/2023,14:27:13,0,25,1,0,0,0.00,26,18
27/7/2023,14:37:13,0,24,0,0,0,0.00,26,17
27/7/2023,14:47:14,0,34,1,0,0,0.00,26,18
27/7/2023,14:57:14,0,31,1,0,0,0.00,25,19
27/7/2023,15:7:14,0,34,1,0,0,0.00,26,18
27/7/2023,15:17:15,0,34,1,0,0,0.00,26,19
27/7/2023,15:27:15,0,36,1,0,0,0.00,26,19
27/7/2023,15:37:15,0,34,1,0,0,0.00,26,18
27/7/2023,15:47:15,0,34,1,0,0,0.00,26,18
27/7/2023,15:57:15,0,34,1,0,0,0.00,26,18
27/7/2023,16:7:16,0,34,1,0,0,0.00,26,18
27/7/2023,16:17:16,0,33,1,0,0,0.00,26,19
27/7/2023,16:27:16,0,33,1,0,0,0.00,26,20
27/7/2023,16:37:16,0,33,1,0,0,0.00,26,21
27/7/2023,16:47:17,0,36,1,0,0,0.00,26,21
27/7/2023,16:57:17,0,40,1,0,0,0.00,26,21
27/7/2023,17:7:17,0,43,1,0,0,0.00,26,22
27/7/2023,17:17:17,0,40,1,0,0,0.00,26,21
27/7/2023,17:27:17,0,36,1,0,0,0.00,27,21
27/7/2023,17:37:18,0,39,1,0,0,0.00,26,21
27/7/2023,17:47:18,0,43,1,0,0,0.00,25,22
27/7/2023,17:57:19,0,53,2,0,0,0.00,24,22
27/7/2023,18:7:19,0,44,1,0,0,0.00,25,22
27/7/2023,18:17:19,0,39,1,0,0,0.00,25,22
27/7/2023,18:27:19,0,38,1,0,0,0.00,25,22
27/7/2023,18:37:19,0,35,1,0,0,0.00,25,22
27/7/2023,18:47:20,0,34,1,0,0,0.00,25,22
27/7/2023,18:57:20,0,34,1,0,0,0.00,25,22
27/7/2023,19:7:20,0,34,1,0,0,0.00,26,21
27/7/2023,19:17:21,0,33,1,0,0,0.00,26,20
27/7/2023,19:27:21,0,33,1,0,0,0.00,26,20
27/7/2023,19:37:21,0,34,1,0,0,0.00,26,21
27/7/2023,19:47:21,0,34,1,0,0,0.00,25,21
27/7/2023,19:57:21,0,36,1,0,0,0.00,25,22
27/7/2023,20:7:22,0,37,1,0,0,0.00,25,23
27/7/2023,20:17:22,0,40,1,0,0,0.00,24,24
27/7/2023,20:27:22,0,40,1,0,0,0.00,25,24
27/7/2023,20:37:23,0,38,1,0,0,0.00,25,22
27/7/2023,20:47:23,0,36,1,0,0,0.00,26,21
27/7/2023,20:57:23,0,36,1,0,0,0.00,26,21
27/7/2023,21:7:23,0,35,1,0,0,0.00,26,20
27/7/2023,21:17:24,0,34,1,0,0,0.00,26,20
27/7/2023,21:27:24,0,34,1,0,0,0.00,26,20
27/7/2023,21:37:24,0,33,1,0,0,0.00,26,20
27/7/2023,21:47:24,0,33,1,0,0,0.00,25,21
27/7/2023,21:57:25,0,33,1,0,0,0.00,25,22
27/7/2023,22:7:25,0,31,1,0,0,0.00,24,22
27/7/2023,22:17:25,0,32,1,0,0,0.00,24,23
27/7/2023,22:27:25,0,32,1,0,0,0.00,25,22
27/7/2023,22:37:25,0,34,1,0,0,0.00,25,22
27/7/2023,22:47:26,0,35,1,0,0,0.00,25,22
27/7/2023,22:57:26,0,35,1,0,0,0.00,25,22
27/7/2023,23:7:26,0,36,1,0,0,0.00,24,23
27/7/2023,23:17:27,0,35,1,0,0,0.00,23,24
27/7/2023,23:27:27,0,35,1,0,0,0.00,23,24
27/7/2023,23:37:27,0,34,1,0,0,0.00,23,24
27/7/2023,23:47:27,0,34,1,0,0,0.00,23,24
27/7/2023,23:57:28,0,34,1,0,0,0.00,23,23
28/7/2023,0:7:28,0,34,1,0,0,0.00,23,23
28/7/2023,0:17:28,0,33,1,0,0,0.00,23,23
28/7/2023,0:27:28,0,34,1,0,0,0.00,23,23
28/7/2023,0:37:28,0,34,1,0,0,0.00,23,23
28/7/2023,0:47:29,0,34,1,0,0,0.00,23,23
28/7/2023,0:57:29,0,35,1,0,0,0.00,23,23
28/7/2023,1:7:29,0,35,1,0,0,0.00,23,23
28/7/2023,1:17:29,0,34,1,0,0,0.00,23,23
28/7/2023,1:27:30,0,35,1,0,0,0.00,23,23
28/7/2023,1:37:30,0,34,1,0,0,0.00,23,23
28/7/2023,1:47:30,0,33,1,0,0,0.00,23,23
28/7/2023,1:57:30,0,33,1,0,0,0.00,24,23
28/7/2023,2:7:31,0,34,1,0,0,0.00,23,23
28/7/2023,2:17:31,0,34,1,0,0,0.00,24,24
28/7/2023,2:27:31,0,33,1,0,0,0.00,23,23
28/7/2023,2:37:31,0,34,1,0,0,0.00,24,23
28/7/2023,2:47:31,0,33,1,0,0,0.00,24,23
28/7/2023,2:57:32,0,33,1,0,0,0.00,23,24
28/7/2023,3:7:32,0,34,1,0,0,0.00,23,24
28/7/2023,3:17:32,0,34,1,0,0,0.00,23,24
28/7/2023,3:27:32,0,34,1,0,0,0.00,23,24
28/7/2023,3:37:33,0,34,1,0,0,0.00,23,24
28/7/2023,3:47:33,0,34,1,0,0,0.00,23,24
28/7/2023,3:57:33,0,34,1,0,0,0.00,23,24
28/7/2023,4:7:34,0,34,1,0,0,0.00,23,24
28/7/2023,4:17:34,0,35,1,0,0,0.00,23,24
28/7/2023,4:27:34,0,35,1,0,0,0.00,23,24
28/7/2023,4:37:34,0,34,1,0,0,0.00,23,24
28/7/2023,4:47:34,0,35,1,0,0,0.00,23,24
28/7/2023,4:57:35,0,35,1,0,0,0.00,23,24
28/7/2023,5:7:35,0,34,1,0,0,0.00,23,23
28/7/2023,5:17:35,0,34,1,0,0,0.00,23,23
28/7/2023,5:27:35,0,33,1,0,0,0.00,23,24
28/7/2023,5:37:36,0,32,1,0,0,0.00,23,23
28/7/2023,5:47:36,0,33,1,0,0,0.00,23,24
28/7/2023,5:57:36,0,32,1,0,0,0.00,23,24
28/7/2023,6:7:36,0,33,1,0,0,0.00,23,24
28/7/2023,6:17:37,0,33,1,0,0,0.00,23,24
28/7/2023,6:27:37,0,33,1,0,0,0.00,23,23
28/7/2023,6:37:37,0,31,1,0,0,0.00,23,23
28/7/2023,6:47:37,0,33,1,0,0,0.00,23,24
28/7/2023,6:57:37,0,31,1,0,0,0.00,23,24
28/7/2023,7:7:38,0,34,1,0,0,0.00,23,24
28/7/2023,7:17:38,0,32,1,0,0,0.00,23,24
28/7/2023,7:27:38,0,32,1,0,0,0.00,23,24
28/7/2023,7:37:38,0,32,1,0,0,0.00,23,24
28/7/2023,7:47:39,0,32,1,0,0,0.00,23,25
28/7/2023,7:57:39,0,32,1,0,0,0.00,23,25
28/7/2023,8:7:39,0,32,1,0,0,0.00,23,25
28/7/2023,8:17:39,0,32,1,0,0,0.00,24,25
28/7/2023,8:27:40,0,31,1,0,0,0.00,24,25
28/7/2023,8:37:40,0,32,1,0,0,0.00,24,24
